object_id,gmted_drainage_density_without_1,srtm_filled_dem,GCN250_ARCIII_average,Inundation,sum,assam_dist_from_major_rivers_updated_3857,strm_filled_slope_degrees,ndvi,assam_soil_silt,assam_soil_loamysand,assam_soil_rocky,assam_lith_neogene,assam_lith_paleogene,assam_lith_paleozoic,assam_lith_quaternary,assam_lith_tertiary,assam_lith_undevelopedprecambrian,assam_lith_water,landuse_rangeland,landuse_vegetation,landuse_water,ind_ppp_UNadj,aged,young,percaay,deprived,nophone,noSanitation,nodrinkingWater,totLivestock,proximity_hosptial_rd,proximity_embankment_rd,proximity_rail_rd,proximity_local_rd,proximity_arterial_rd,ndbi,population_affected,crop_area_affected,human_lives_lost,roads_dam,bridges_dam,embankment_total,Count_Roads_Bridges_Embankments,Sum_Roads_Bridges_Embankments,Count_Erosion,Sum_Erosion,Count_IM,Sum_IM,Count_new_const,Sum_new_const,Count_repair_rest_imp,Sum_repair_rest_imp,Count_relief_preparation,Sum_relief_preparation,Count_goods,Sum_goods,Count_Total,Sum_Total,Count_SDRF,Sum_SDRF,Count_SOPD,Sum_SOPD,Count_CIDF,Sum_CIDF,Count_LTIF,Sum_LTIF,Count_RIDF,Sum_RIDF
183,0.00038349656163268,414.35608330460036,87.5429083518126,0.0,1262.6123037125267,26418.22146589979,89.96638752232872,0.8345479758443656,1,0,0,0,1,0,0,0,0,0,0,1,0,240.0,0.0,12.0,6.0,1.0,53.0,25.0,92.0,158.0,8082.468479339307,1.7870082349035807e-05,10648.490436739725,1238.54132080188,4913.345885185105,0.444874971295698,0,0.0,0,26.0,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
184,0.0003561328110514,255.34509093100337,87.41025367799536,1.1043625558258836,1900.3318196729101,13499.456192899705,88.92292331704377,0.7794276589336366,0,0,0,1,0,0,0,0,0,0,0,1,0,2385.0,53.0,269.0,179.0,336.0,687.0,990.0,1297.0,1665.0,7504.676115918221,0.0002057636893663,8565.05371831554,2874.8424797952966,4964.064193539999,0.4405584971202498,230435,4679.1,8,60.0,11.0,5.0,13.0,252512032.0,0.0,0.0,5.0,28478951.0,3.0,129212115.0,10.0,123299917.0,0.0,0.0,0.0,0.0,13.0,252512032.0,5.0,28478951.0,3.0,84321000.0,0.0,0.0,0.0,0.0,1.0,63964000.0
185,0.00051143834370102,68.256125044736,88.45467604311574,0.5975982154168079,1928.8302903608233,10878.721969773998,88.32616300348644,0.7289986767682188,0,0,0,1,0,0,0,0,0,0,0,1,0,5981.0,230.0,641.0,381.0,338.0,1488.0,2558.0,3368.0,4349.0,3461.1991020458167,0.0008796705538559,8075.178829187412,610.6689124648019,2173.332074491298,0.4939709166709449,726023,2299.0,26,65.0,11.0,16.0,25.0,1332288684.0,3.0,97418568.0,10.0,206472493.0,4.0,96252000.0,13.0,1096811031.0,0.0,0.0,0.0,0.0,28.0,1429707252.0,10.0,206472493.0,12.0,1157229759.0,1.0,4520000.0,0.0,0.0,2.0,57485000.0
186,0.00037723143797622,287.2625827119338,87.30237170093538,0.10143828094342902,1888.9622240846534,16125.370239647955,89.91119784638009,0.8171609405398603,0,0,0,1,0,0,0,0,0,0,0,1,0,1428.0,32.0,138.0,82.0,586.0,349.0,579.0,769.0,1016.0,4405.771005377305,0.000232028625463,9348.109478536486,1847.732639439338,4708.211847811674,0.4481900170220154,57723,1106.26,6,55.0,11.0,8.0,35.0,818563361.0,7.0,152219139.0,19.0,1902038481.0,19.0,2388746572.0,22.0,344324946.0,0.0,0.0,0.0,0.0,48.0,2800894007.0,15.0,111530224.0,14.0,2223961678.0,4.0,27263022.0,0.0,0.0,4.0,197170411.0
187,0.00045586090350987997,116.809230326659,87.2041165922802,0.19761022827008776,2019.977136754703,13111.336369444422,89.55501600272449,0.8016596141791515,0,0,0,1,0,0,0,0,0,0,0,1,0,2755.0,54.0,233.0,110.0,48.0,940.0,1162.0,1518.0,2000.0,6843.603627164172,0.0006035381844569,25959.69085541832,2761.090237561144,6160.621522023479,0.4540200467343564,293413,2915.0,8,26.0,11.0,25.0,14.0,310516524.0,10.0,192127692.0,11.0,237517724.0,3.0,72998800.0,13.0,208458827.0,0.0,0.0,0.0,0.0,24.0,502644216.0,11.0,237517724.0,11.0,194177767.0,0.0,0.0,0.0,0.0,1.0,60999000.0
188,0.00050292124651156,64.27256296150233,87.89251465709206,0.30852222399976825,1750.987296153028,5971.839736265129,89.38146764698756,0.7775885665208262,1,0,0,1,0,0,0,0,0,0,0,1,0,3653.0,120.0,343.0,245.0,428.0,988.0,1530.0,1958.0,2557.0,4895.66880711028,0.0003991590936767,8018.904074514058,802.6274577174268,3692.677282470457,0.4758024039242473,171429,10060.0,7,65.0,12.0,11.0,14.0,294944737.0,9.0,290337328.0,12.0,151466381.0,3.0,135069000.0,15.0,205560603.0,0.0,0.0,0.0,0.0,24.0,597216561.0,12.0,151466381.0,9.0,300421688.0,0.0,0.0,0.0,0.0,2.0,132378545.0
189,0.00064297371210572,23.371501148292975,89.46846041900726,1.3963603503622906,2364.131789252362,19725.061532894608,88.05452143912919,0.6959847207037406,0,0,0,0,0,0,1,0,0,0,0,1,0,2632.0,148.0,353.0,192.0,408.0,828.0,1015.0,994.0,1882.0,2758.841498277858,0.0007328689654858,2886.4764151370887,245.26812376398036,838.6665796915688,0.514773694496581,176471,947.2,1,47.0,3.0,23.0,9.0,117741107.0,1.0,14957173.0,5.0,114947951.0,4.0,54418204.0,5.0,78787835.0,0.0,0.0,0.0,0.0,13.0,238242632.0,4.0,64810078.0,5.0,99871726.0,0.0,0.0,0.0,0.0,1.0,9952957.0
190,0.0005404263016475801,28.09353111804673,89.12984530082902,1.2179945551968565,2491.397905331826,7565.264863439201,89.45809357872476,0.7093966285975994,0,0,0,0,0,0,1,0,0,0,0,1,0,1395.0,68.0,183.0,95.0,277.0,297.0,540.0,520.0,961.0,3126.8072670763872,0.0008287191402713,3442.1771898411994,242.2996906477829,1770.2832712680097,0.4872062475713965,51606,314.21999999999997,2,38.0,4.0,20.0,11.0,422551743.0,1.0,29991133.0,7.0,346828784.0,2.0,182459000.0,10.0,415051743.0,0.0,0.0,0.0,0.0,12.0,452542876.0,6.0,171869784.0,4.0,232248111.0,0.0,0.0,0.0,0.0,1.0,44425000.0
191,0.00057242643247934,30.40164095147287,88.91319644958624,1.2490016048053527,2402.441777387353,22694.287740789077,89.20024285983389,0.7005587478606302,0,0,0,0,0,0,1,0,0,0,0,1,0,1902.0,78.0,251.0,122.0,115.0,244.0,751.0,716.0,1378.0,3266.606350087526,0.0005017217100531,4506.239408666797,215.6588474709958,2460.5494704820308,0.5098651533257471,144113,1253.48,6,52.0,3.0,18.0,4.0,51454627.0,1.0,9565936.0,4.0,51454627.0,0.0,0.0,4.0,51454627.0,0.0,0.0,0.0,0.0,5.0,61020563.0,4.0,51454627.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9565936.0
192,0.00046894261091701996,57.98452933205139,88.10843440017621,0.1638042736306438,2092.025138695951,56009.47343529279,89.74592979075975,0.7702772592079619,0,0,0,1,0,0,0,0,0,0,0,1,0,2289.0,9.0,216.0,35.0,229.0,423.0,872.0,864.0,1554.0,3555.274325910422,0.0003722621431266,8447.598025125357,595.1843934893434,2500.3551906879134,0.4817520624857682,155407,783.35,6,61.0,3.0,24.0,43.0,841742865.0,34.0,1543152741.0,28.0,464231315.0,7.0,323111706.0,61.0,1939129964.0,0.0,0.0,0.0,0.0,77.0,2384895606.0,26.0,452731496.0,32.0,1685971544.0,0.0,0.0,0.0,0.0,7.0,145132110.0
193,0.00044096419253111997,58.13548692360398,88.56863775974827,0.6035769038715922,2180.1306173177845,47626.97654349932,88.78282281276206,0.7445704169423444,0,0,0,1,0,0,0,0,0,0,0,1,0,2672.0,29.0,315.0,109.0,305.0,684.0,1031.0,957.0,1837.0,3711.471693016725,0.0005046514361214,6764.536889138974,461.14231574178336,2248.224743274641,0.4855048807530567,51140,3671.3,1,79.0,3.0,31.0,9.0,178745449.0,16.0,798495694.0,6.0,127994793.0,4.0,167983647.0,14.0,623001082.0,0.0,0.0,0.0,0.0,26.0,1004896300.0,6.0,127994793.0,12.0,700070180.0,0.0,0.0,0.0,0.0,3.0,131699457.0
194,0.0005292573183123,28.54834872741871,89.0674485531834,1.5956047906153905,2336.1584209061843,12026.587480640204,88.63180597906157,0.6745296658170213,0,0,0,0,0,0,1,0,0,0,0,1,0,976.0,12.0,139.0,70.0,229.0,338.0,409.0,573.0,849.0,2163.221292626044,0.0001831035627089,2595.7155406676143,254.123232694254,1810.223112787519,0.518762205379555,326369,1489.0,2,123.0,1.0,16.0,11.0,450353850.0,1.0,60812443.0,6.0,88447221.0,4.0,341907000.0,1.0,19999629.0,0.0,0.0,0.0,0.0,12.0,511166293.0,6.0,88447221.0,1.0,60812443.0,0.0,0.0,0.0,0.0,1.0,44955000.0
195,0.0005215122568292001,32.263893369628775,88.69804340113396,0.7051404921327313,2369.7923048418456,24212.103520614204,89.2359030573582,0.7056392487649839,0,0,0,1,0,0,0,0,0,0,0,1,0,1452.0,41.0,186.0,114.0,159.0,357.0,579.0,778.0,1188.0,3023.3905140596275,0.0001223277108142,4681.809348284543,248.6355593115091,1422.805082667005,0.5171703482375426,106206,1317.85,2,107.0,0.0,5.0,14.0,551338766.0,5.0,112268857.0,13.0,176918167.0,4.0,201492554.0,15.0,485925263.0,0.0,0.0,0.0,0.0,24.0,815981535.0,13.0,176918167.0,7.0,558293693.0,0.0,0.0,0.0,0.0,3.0,74269962.0
196,0.00052140358239092,44.56180724025826,88.38720425301867,0.3081028247748583,2109.802854364426,35351.73341975604,89.64688328695823,0.7385255832388283,0,0,0,0,0,0,1,0,0,0,0,1,0,1886.0,67.0,235.0,143.0,150.0,547.0,776.0,1108.0,1615.0,2973.0198987150848,0.0005760522487247,5254.22417617112,419.302718815841,2235.5999443759656,0.4894049746328837,74470,1627.72,1,109.0,0.0,5.0,4.0,91805170.0,0.0,0.0,3.0,42726679.0,1.0,50988000.0,4.0,62544479.0,0.0,0.0,0.0,0.0,5.0,113532479.0,3.0,42726679.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50988000.0
197,0.00043700888060379996,100.91009653183605,87.93847762541057,0.0239196261979993,2081.5338671151744,50259.03129135788,89.79882558265402,0.8027321178883886,1,0,0,1,0,0,0,0,0,0,0,1,0,1590.0,2.0,127.0,32.0,202.0,572.0,633.0,911.0,1357.0,6128.6154026461245,0.0004058887224972,6308.167557833666,1288.637381270469,3502.419062867118,0.4624369932649479,1338,846.5,3,144.0,0.0,7.0,6.0,168497636.0,2.0,54225140.0,1.0,5400000.0,4.0,145312636.0,3.0,27590229.0,0.0,0.0,0.0,0.0,8.0,222722776.0,1.0,5400000.0,2.0,51878636.0,0.0,0.0,0.0,0.0,2.0,82667321.0
198,0.00052600344923358,78.40777860399169,88.79637981438843,0.16479507571564236,2875.260465018383,21204.957878981215,89.60729935801018,0.7475561010562239,0,1,0,0,0,0,1,0,0,0,0,1,0,1184.0,14.0,158.0,100.0,0.0,1.0,327.0,13.0,1409.0,2193.060144075784,0.0001391321656471,2400.0602220525884,418.702671690926,2124.0344835983046,0.5098689830056127,28725,266.0,0,218.0,54.0,34.0,4.0,117932000.0,0.0,0.0,2.0,12383000.0,1.0,56500000.0,3.0,61432000.0,0.0,0.0,0.0,0.0,4.0,117932000.0,2.0,12383000.0,1.0,49049000.0,0.0,0.0,0.0,0.0,1.0,56500000.0
199,0.00056376376809198,57.38046794176491,89.20416796448882,0.2603738106533985,2596.18730381792,6779.392748671235,77.86130321562814,0.6050893487726997,0,1,0,0,0,0,1,0,0,0,0,1,0,994.0,7.0,138.0,37.0,63.0,235.0,280.0,7.0,1218.0,2720.324791293096,8.711645273545523e-05,3765.8003484836618,1163.0145124226954,3597.096342705216,0.5020972995781431,191261,2213.5,1,189.0,54.0,34.0,5.0,40867422.0,0.0,0.0,3.0,21575432.0,0.0,0.0,5.0,40867422.0,0.0,0.0,0.0,0.0,5.0,40867422.0,3.0,21575432.0,2.0,19291990.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.0006099757621474799,47.28210771801576,89.70587829852465,0.5962434607645875,2651.284905935812,6077.4317045210655,88.49506064431628,0.6938200060456856,0,1,0,0,0,0,1,0,0,0,0,1,0,2413.0,35.0,327.0,296.0,184.0,919.0,671.0,24.0,2879.0,2289.9576628003806,0.0002183786526677,7342.658623117389,310.0930810555908,2559.8054447926265,0.5172087956482256,166318,14316.11,1,244.0,61.0,43.0,9.0,154164337.0,1.0,4499845.0,7.0,55912845.0,5.0,95254600.0,6.0,63409582.0,0.0,0.0,0.0,0.0,11.0,158664182.0,6.0,51413000.0,2.0,13750737.0,0.0,0.0,0.0,0.0,2.0,89000600.0
201,0.00054865853677346,51.12030583559217,89.56295552985027,0.19594820073543476,2889.9827023558473,24340.915659621918,88.73375919981291,0.6749442176928868,0,1,0,0,0,0,1,0,0,0,0,1,0,472.0,5.0,52.0,42.0,0.0,0.0,138.0,7.0,582.0,2107.8193809212025,7.180008572341002e-05,4534.222717553765,220.0363303802825,5146.877391468395,0.5625970273889521,0,0.0,0,172.0,54.0,33.0,0.0,0.0,0.0,0.0,1.0,9999585.0,0.0,0.0,1.0,9999585.0,0.0,0.0,0.0,0.0,1.0,9999585.0,1.0,9999585.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,0.0006527797473631399,48.59761594636782,89.84331007555089,0.42732025794051215,2678.7962158562477,6095.741473764166,88.42181822393846,0.6726475319820777,0,0,0,0,0,0,1,0,0,0,0,1,0,1073.0,3.0,158.0,121.0,36.0,342.0,301.0,3.0,1291.0,2032.045202962468,0.0001098358182988,5084.778857846231,297.5134803463112,2407.072850695728,0.5309016087225505,103609,5906.66,3,218.0,61.0,33.0,6.0,47072000.0,2.0,16827608.0,6.0,47072000.0,2.0,7334000.0,8.0,63899608.0,0.0,0.0,0.0,0.0,8.0,63899608.0,6.0,47072000.0,2.0,16827608.0,0.0,0.0,0.0,0.0,0.0,0.0
203,0.0006063002759528399,54.64154789766527,89.69649435531788,0.04705882352941176,2940.1468750468716,31437.693576679012,86.47924435110365,0.674306350735703,0,1,0,0,0,0,1,0,0,0,0,1,0,67.0,2.0,7.0,5.0,7.0,15.0,17.0,5.0,65.0,1606.9351959228525,9.510868403593034e-05,1384.130271911622,143.13497181499702,1188.9802169799814,0.5509345829486847,0,0.0,0,79.0,34.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,
204,0.0005349385032941001,54.93668011382122,89.71435205584275,0.128251287001287,2588.9972613249674,1433.9608077333153,89.5472532691977,0.7427352381401059,0,0,0,1,0,0,0,0,0,0,0,1,0,178.0,0.0,15.0,10.0,11.0,73.0,46.0,6.0,167.0,2543.938373384022,7.343256566811915e-05,14193.260151110197,243.71101106179728,5478.265869140625,0.5298619427179035,0,0.0,0,79.0,34.0,6.0,0.0,0.0,0.0,0.0,2.0,18287779.0,0.0,0.0,1.0,11787838.0,0.0,0.0,0.0,0.0,2.0,18287779.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,0.00041017993891716,147.52163713559327,88.54506775628371,0.03311507666000966,3425.737241168687,45656.194522737074,89.06461170681028,0.731578096045256,0,1,0,0,0,0,0,0,1,0,0,1,0,905.0,0.0,1.0,0.0,0.0,98.0,109.0,0.0,817.0,6104.158127538829,7.401227544647494e-05,28574.61140339892,1394.7212421903018,4348.974728927123,0.5144583858234781,2988,301.8,0,85.0,35.0,8.0,24.0,408785736.0,13.0,100234537.0,6.0,92499350.0,23.0,406142236.0,2.0,32999761.0,0.0,0.0,0.0,0.0,43.0,601519623.0,1.0,19999984.0,15.0,57345270.0,0.0,0.0,0.0,0.0,1.0,9900535.0
206,0.0006378735547225799,68.761660580036,89.66751716614883,0.18508036643591386,2938.5951211470856,34931.74735680503,88.84026027386341,0.7059770512570671,0,1,0,0,0,0,1,0,0,0,0,1,0,931.0,14.0,57.0,48.0,10.0,257.0,252.0,43.0,872.0,2251.526788358336,0.0001345429521617,6212.900720349065,268.7750023615857,2912.087829110849,0.5373383067824222,2808,458.5,0,96.0,34.0,6.0,7.0,46469954.0,2.0,15356672.0,0.0,0.0,7.0,46469954.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,61826626.0,0.0,0.0,1.0,7581500.0,0.0,0.0,0.0,0.0,1.0,9844774.0
207,0.00044173289544136,105.69619041173083,88.40993207987633,0.10083879320100182,3052.571432746971,15077.9487897001,89.16721769663405,0.762976007341509,0,0,0,0,0,0,0,0,1,0,0,1,0,2578.0,15.0,268.0,191.0,41.0,782.0,552.0,116.0,2448.0,7197.129577736233,0.0001563317781998,17405.03105042499,3770.535353540384,7466.255380947679,0.4927186469886297,12573,15734.14,2,96.0,34.0,6.0,20.0,185292556.0,12.0,172922536.0,14.0,164715321.0,15.0,147797284.0,13.0,157189219.0,0.0,0.0,0.0,0.0,42.0,488212525.0,3.0,46217760.0,14.0,143443893.0,0.0,0.0,0.0,0.0,0.0,0.0
208,0.00068137796505794,56.06373834572723,89.64648172192977,0.29614297365928133,1517.6075524116482,26735.192765939115,88.3893838382406,0.6869919178633556,0,0,0,0,0,0,1,0,0,0,0,1,0,1447.0,39.0,182.0,209.0,31.0,464.0,455.0,84.0,2015.0,2608.8281904625774,0.0009218225516613,3667.281043767929,177.20048018014847,2221.4787018585207,0.5382493979702092,82230,2878.2,5,44.0,4.0,40.0,7.0,142626154.0,0.0,0.0,4.0,36147809.0,5.0,128978172.0,2.0,22499827.0,0.0,0.0,0.0,0.0,9.0,165125981.0,4.0,36147809.0,4.0,19047172.0,0.0,0.0,0.0,0.0,1.0,109931000.0
209,0.00068366248818334,51.98918491042476,89.52435424706013,0.46539338025089966,1571.7129348038932,18471.546258063223,88.20127406639268,0.6973649466505831,0,1,0,0,0,0,1,0,0,0,0,1,0,393.0,18.0,46.0,54.0,131.0,91.0,131.0,21.0,560.0,1954.0730941078875,0.0011351439043209,7149.980751187194,218.6239677619934,3214.289620399475,0.529108639806509,38122,2268.0299999999997,1,41.0,3.0,38.0,5.0,237728498.0,1.0,17094308.0,1.0,10699997.0,2.0,210798501.0,3.0,26929997.0,0.0,0.0,0.0,0.0,6.0,254822806.0,1.0,10699997.0,5.0,244122809.0,0.0,0.0,0.0,0.0,0.0,0.0
210,0.00059505787636204,61.269898014498914,89.36591841505506,0.39674851666232497,1225.1273244708577,15507.45683007519,88.48656732154227,0.689044976507917,0,0,0,0,0,0,1,0,0,0,0,1,0,1474.0,39.0,175.0,194.0,5.0,377.0,456.0,108.0,2026.0,2025.1607237286892,0.0008711032745971,5072.91643971057,235.4482198429625,1428.3861100438326,0.5185650890243465,189312,2427.0,0,55.0,5.0,37.0,8.0,255892000.0,0.0,0.0,1.0,0.0,6.0,233100000.0,2.0,22792000.0,0.0,0.0,0.0,0.0,8.0,255892000.0,1.0,0.0,3.0,22792000.0,0.0,0.0,0.0,0.0,4.0,233100000.0
211,0.00058655889821342,50.371126849498914,90.01610673825864,0.5702585490179108,1541.6333395486586,4191.505809487749,81.24693794197142,0.6442430523352162,0,1,0,0,0,0,1,0,0,0,0,1,0,548.0,1.0,16.0,21.0,87.0,46.0,100.0,1.0,682.0,2708.584325496237,0.0010685320380843,12718.786097610828,576.1531771330986,3413.8257139832226,0.4988508712667138,570740,5407.1,2,102.0,3.0,44.0,11.0,321806254.0,2.0,86770938.0,7.0,108918765.0,6.0,249882304.0,6.0,95560804.0,0.0,0.0,0.0,0.0,15.0,445572007.0,3.0,48918765.0,4.0,122331742.0,0.0,0.0,0.0,0.0,4.0,214321500.0
212,0.00049594951776968,137.8475380474893,88.26005184545349,0.05389944569645868,1592.1767297481315,31016.472631832974,89.52388294147663,0.7546311584013015,0,0,0,0,0,0,1,0,0,0,0,1,0,1063.0,4.0,40.0,73.0,247.0,290.0,298.0,8.0,1347.0,3807.733128265177,0.0001713283742584,10131.298700005544,448.1445201896877,7075.495546583078,0.4908733551690835,24095,187.0,0,37.0,3.0,36.0,6.0,61559146.0,0.0,0.0,3.0,21808688.0,6.0,61559146.0,7.0,72454421.0,0.0,0.0,0.0,0.0,9.0,83367834.0,3.0,21808688.0,3.0,21341208.0,0.0,0.0,0.0,0.0,0.0,0.0
213,0.0006435693079119801,44.49476982000888,90.99412717295328,0.8325436593524792,1494.072924104279,11656.43184473638,80.94317047135056,0.5938201609909608,0,0,0,0,0,0,1,0,0,0,0,1,0,1435.0,70.0,159.0,177.0,154.0,457.0,458.0,111.0,2013.0,2804.124455538663,0.0010533583046909,12091.843464244495,1361.520408740775,12586.250502152876,0.5365444814775422,3350,1401.0,0,38.0,3.0,36.0,1.0,4985327.0,0.0,0.0,2.0,22482734.0,0.0,0.0,2.0,22482734.0,0.0,0.0,0.0,0.0,2.0,22482734.0,2.0,22482734.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,0.00067883547596742,43.870510861346624,90.67529791773646,2.05534479745885,1538.4511569321276,13476.465405680367,86.60662993515017,0.631489694670444,0,0,0,0,0,0,1,0,0,0,0,1,0,957.0,35.0,97.0,103.0,156.0,297.0,295.0,71.0,1250.0,2462.8752337902574,0.0007696861717677,13757.229448900154,423.7807909025179,13216.662362052011,0.5137362621880911,10000,4014.66,2,67.0,5.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,
215,0.00063348632148582,43.33684946517337,89.88642224047628,2.9062394219817334,1592.519586472355,14230.968692369506,89.48459425123283,0.6658883851829656,0,0,0,0,0,0,1,0,0,0,0,1,0,775.0,37.0,99.0,101.0,161.0,270.0,256.0,61.0,1127.0,2214.7836460020485,0.0006123020443546,13039.517566215702,233.92623925209048,7451.424048913043,0.5054961914544577,65000,7860.0,1,42.0,5.0,37.0,1.0,97965000.0,0.0,0.0,0.0,0.0,1.0,97965000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,97965000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,97965000.0
216,0.00048629843760901996,203.38715831032624,88.4026479040039,0.04849331033616064,1760.0806344870448,37411.20798660488,89.64802265598257,0.7550786453380034,0,0,0,0,0,0,1,0,0,0,0,1,0,748.0,1.0,10.0,11.0,11.0,206.0,208.0,4.0,1025.0,4441.417990106238,4.565144414376742e-05,11386.04622951739,413.4116386533617,4865.804723062943,0.4996406192502637,0,69.0,0,37.0,3.0,36.0,6.0,368017594.0,0.0,0.0,1.0,9999627.0,4.0,208200924.0,6.0,369012221.0,0.0,0.0,0.0,0.0,7.0,378017221.0,1.0,9999627.0,4.0,173255194.0,0.0,0.0,0.0,0.0,2.0,194762400.0
217,0.00047461566035412003,70.11963657377468,89.22805501520403,0.19817095556872125,1155.356518565626,5418.133900022238,89.7962899166001,0.67749732909736,0,1,0,0,0,0,1,0,0,0,0,1,0,373.0,8.0,25.0,29.0,271.0,79.0,115.0,16.0,481.0,1833.735076904296,0.0010291634366148,3856.170178004674,361.8425344530044,1334.3077588876088,0.5268951861297383,0,157.0,0,37.0,3.0,36.0,4.0,45188049.0,0.0,0.0,0.0,0.0,3.0,12646835.0,1.0,32541214.0,0.0,0.0,0.0,0.0,4.0,45188049.0,0.0,0.0,2.0,7382800.0,0.0,0.0,0.0,0.0,0.0,0.0
218,0.00067136678525028,60.15598693368639,89.25807279287184,0.3245332211942809,1461.0984973236473,29652.48841444298,89.98157327180841,0.6818269207997222,0,0,0,0,0,0,1,0,0,0,0,1,0,373.0,9.0,45.0,52.0,0.0,0.0,118.0,16.0,482.0,3007.473873796134,0.0001261513099355,7919.2600504557295,171.320505809784,1169.682153511047,0.5543851275806841,0,0.0,0,37.0,3.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,
219,0.00045408705506318,77.06817222138758,92.61988518171854,0.016513761467889902,1169.8643961114976,8060.210447599342,89.65748329970208,0.6371737691457946,0,1,0,0,0,0,1,0,0,0,0,0,0,4230.0,225.0,341.0,117.0,0.0,790.0,1470.0,579.0,2239.0,3782.92042268452,9.789904099001778e-05,918.752147070358,2847.3944164878444,5219.384818972373,0.5482903744045057,21747,0.0,6,0.0,0.0,0.0,41.0,2018642081.0,0.0,0.0,8.0,137508370.0,9.0,228219800.0,34.0,1808460529.0,0.0,0.0,0.0,0.0,47.0,2105992970.0,7.0,133008370.0,31.0,1750302800.0,0.0,0.0,0.0,0.0,1.0,167655800.0
220,0.00047106487064902,148.63553440105534,88.20754527863846,0.29777781027702277,1013.9522782937065,13359.562606932843,89.14425292504032,0.7324834494148906,0,0,0,0,0,0,1,0,0,0,0,1,0,1415.0,11.0,40.0,1.0,1.0,4.0,465.0,136.0,644.0,3566.6584715795034,7.006149716029785e-05,3620.346209551624,534.5495883447924,4337.995676740011,0.4976082595344441,95646,812.5,4,0.0,0.0,0.0,6.0,210221670.0,0.0,0.0,6.0,73398290.0,1.0,149823000.0,4.0,64998319.0,0.0,0.0,0.0,0.0,8.0,238221188.0,5.0,69998290.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14999898.0
221,0.00040131608123128003,175.76965169155181,87.85336590631826,0.451756824456893,1017.4435682702272,5330.408103449486,89.03036406706512,0.7386809248704151,0,0,0,0,0,0,1,0,0,0,0,1,0,486.0,5.0,38.0,0.0,166.0,81.0,171.0,55.0,199.0,2990.7871010520244,8.093434461600474e-05,2581.2882394057056,921.271123886108,2690.632984322768,0.481464126682657,3489,948.0,0,1.0,0.0,0.0,7.0,157391756.0,0.0,0.0,2.0,39999937.0,5.0,132542788.0,5.0,74204905.0,0.0,0.0,0.0,0.0,10.0,197391693.0,2.0,39999937.0,3.0,34204968.0,0.0,0.0,0.0,0.0,0.0,0.0
222,0.0006688127476958199,48.911440062914295,89.04202894549772,0.6472191166626435,1725.613378940626,19948.523260513924,88.4362711042885,0.7104760439383542,0,0,0,0,0,0,1,0,0,0,0,1,0,489.0,6.0,45.0,52.0,0.0,0.0,152.0,0.0,526.0,1817.5752937392435,0.0006406298998626,3358.119345107881,210.05335679384743,3178.4630827134656,0.534591811718327,44605,3425.5,2,197.0,6.0,16.0,3.0,81710000.0,0.0,0.0,2.0,17950000.0,1.0,63760000.0,2.0,17950000.0,0.0,0.0,0.0,0.0,3.0,81710000.0,2.0,17950000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,0.00066415280399582,47.24465452811563,89.47545406513608,0.6984137127815345,1642.8893124643407,13030.777870902442,88.59755164597769,0.6947396382540715,0,0,0,0,0,0,1,0,0,0,0,1,0,864.0,11.0,103.0,100.0,48.0,188.0,277.0,0.0,921.0,2062.22102345984,0.0002940474773492,8852.013905643638,185.1131454472448,2120.895923565596,0.5194176884415822,101958,2203.27,3,178.0,6.0,13.0,2.0,2418000.0,0.0,0.0,2.0,2418000.0,0.0,0.0,2.0,2418000.0,0.0,0.0,0.0,0.0,2.0,2418000.0,2.0,2418000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,0.00062475396690868,45.164415663867864,90.59494191629065,0.3318508235262859,1566.1616330111428,3216.8652611823973,82.07255272840334,0.5847854843047774,0,0,1,0,0,0,1,0,0,0,0,1,0,1935.0,31.0,242.0,226.0,51.0,544.0,649.0,0.0,2042.0,3026.1100220321614,0.0006557754356609,19406.346700085676,1268.1793769918595,5353.796681685485,0.518409649634797,606699,11933.0,0,188.0,7.0,17.0,4.0,31634271.0,0.0,0.0,4.0,27990910.0,0.0,0.0,6.0,45850910.0,0.0,0.0,0.0,0.0,7.0,49645910.0,4.0,27990910.0,3.0,21655000.0,0.0,0.0,0.0,0.0,0.0,0.0
